theme,subtheme,Amazon,Nvidia,Shell,Chevron,Total
Agile Execution and Organization,Infrastructure/scaling,40,59,6,19,124
Agile Execution and Organization,Operational excellence,49,26,12,32,119
Agile Execution and Organization,Resilience/adaptability,7,5,10,16,38
Agile Execution and Organization,Speed/agility,89,40,5,3,137
Agile Execution and Organization,Talent/capabilities,129,55,32,38,254
Explore vs Exploit,Exploit,108,93,72,101,374
Explore vs Exploit,Explore,234,169,9,38,450
Horizon Scanning / Sense-making,Discovery/exploration,101,73,16,24,214
Horizon Scanning / Sense-making,Disruption/uncertainty,7,2,7,18,34
Horizon Scanning / Sense-making,External environment,32,19,33,44,128
Horizon Scanning / Sense-making,Future orientation,75,47,32,51,205
Horizon Scanning / Sense-making,Technology transition,105,496,7,6,614
"Purpose, Vision, and Governance",Customer orientation,395,28,23,21,467
"Purpose, Vision, and Governance",Governance/responsibility,7,13,6,14,40
"Purpose, Vision, and Governance",Market/category leadership,59,55,6,8,128
"Purpose, Vision, and Governance",Mission/purpose/identity,9,9,3,7,28
"Purpose, Vision, and Governance",Shareholder/value orientation,36,17,50,78,181
Strategic Leadership,Ambidexterity/tension,15,3,4,10,32
Strategic Leadership,Boldness/discipline,10,3,17,10,40
Strategic Leadership,Founder/ownership mentality,28,9,0,0,37
Strategic Leadership,Managerial control,45,25,11,18,99
Strategic Leadership,Stewardship/accountability,20,24,22,22,88
"Strategic Options, Experimentation, and Choices",Acquisition/integration,7,17,66,39,129
"Strategic Options, Experimentation, and Choices",Experiment/pilot/learn,91,53,4,6,154
"Strategic Options, Experimentation, and Choices",Internal invention/R&D,126,157,14,39,336
"Strategic Options, Experimentation, and Choices",Partnerships/ecosystems,30,95,19,36,180
"Strategic Options, Experimentation, and Choices",Prioritize/scale/allocate,147,54,71,80,352
